"player","position","position_type","game_id","game_date","season","session","team","opponent","is_home","toi_all","toi_ev","toi_pp","toi_sh","shf","avg","g","a","p","p_m","pen","pim","s","a_b","ms","ht","gv","tk","bs","fw","fl","fo_perc"
"CHRIS.TANEV","D","D",2019020202,"2019-11-01",20192020,"R","VAN","ANA",0,20.68,16.47,0,4.22,27,0.75,0,0,0,0,1,2,0,0,0,1,0,0,5,0,0,0
"ELIAS.PETTERSSON","C","F",2019020202,"2019-11-01",20192020,"R","VAN","ANA",0,21.37,14.28,7.08,0,21,1.02,0,0,0,-1,0,0,0,0,2,1,0,0,0,1,0,100
"J.T..MILLER","C","F",2019020202,"2019-11-01",20192020,"R","VAN","ANA",0,20.75,13.67,7.08,0,21,0.98,0,0,0,-2,0,0,3,0,2,2,2,0,0,2,4,33
"JACOB.MARKSTROM","G","G",2019020202,"2019-11-01",20192020,"R","VAN","ANA",0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
"JAKE.VIRTANEN","R","F",2019020202,"2019-11-01",20192020,"R","VAN","ANA",0,7.98,7.98,0,0,13,0.6,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0
"JAY.BEAGLE","C","F",2019020202,"2019-11-01",20192020,"R","VAN","ANA",0,13.98,8.6,0.02,5.37,22,0.63,0,0,0,0,1,2,3,0,1,2,0,0,0,6,6,50
"JORDIE.BENN","D","D",2019020202,"2019-11-01",20192020,"R","VAN","ANA",0,19,15.92,0.02,3.07,25,0.75,0,0,0,1,0,0,1,3,2,0,1,0,3,0,0,0
"JOSH.LEIVO","L","F",2019020202,"2019-11-01",20192020,"R","VAN","ANA",0,12.87,9.97,2.9,0,21,0.6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"LOUI.ERIKSSON","L","F",2019020202,"2019-11-01",20192020,"R","VAN","ANA",0,8.37,8,0.02,0.35,16,0.52,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"QUINN.HUGHES","D","D",2019020202,"2019-11-01",20192020,"R","VAN","ANA",0,7.17,4.22,2.93,0.02,7,1.02,0,0,0,-1,0,0,1,0,0,0,1,0,0,0,0,0
"TANNER.PEARSON","L","F",2019020202,"2019-11-01",20192020,"R","VAN","ANA",0,18.17,12.62,3.25,2.3,28,0.63,0,1,1,1,1,2,7,0,0,1,1,0,0,0,1,0
"TIM.SCHALLER","C","F",2019020202,"2019-11-01",20192020,"R","VAN","ANA",0,13.5,8.12,0.02,5.37,22,0.6,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0
"TROY.STECHER","D","D",2019020202,"2019-11-01",20192020,"R","VAN","ANA",0,12.28,11.13,0,1.15,17,0.72,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0
"TYLER.MYERS","D","D",2019020202,"2019-11-01",20192020,"R","VAN","ANA",0,23.75,18.47,2.67,2.62,30,0.78,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0
"ADAM.HENRIQUE","C","F",2019020202,"2019-11-01",20192020,"R","ANA","VAN",1,18.1,13.78,3.48,0.83,24,0.75,0,0,0,-1,1,2,3,0,1,0,0,0,0,10,5,67
"CAM.FOWLER","D","D",2019020202,"2019-11-01",20192020,"R","ANA","VAN",1,20.95,15.38,5.3,0.27,22,0.95,0,0,0,0,0,0,3,2,0,1,1,0,0,0,0,0
"CARTER.ROWNEY","R","F",2019020202,"2019-11-01",20192020,"R","ANA","VAN",1,15.22,11.45,0,3.77,21,0.72,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,50
"DEREK.GRANT","C","F",2019020202,"2019-11-01",20192020,"R","ANA","VAN",1,17.03,12.07,0,4.97,24,0.7,0,0,0,0,1,2,0,1,0,0,0,0,0,3,6,33
"ERIK.GUDBRANSON","D","D",2019020202,"2019-11-01",20192020,"R","ANA","VAN",1,21.9,15.63,0.03,6.23,26,0.83,0,0,0,0,0,0,1,0,1,2,4,0,0,0,0,0
"HAMPUS.LINDHOLM","D","D",2019020202,"2019-11-01",20192020,"R","ANA","VAN",1,22.88,16.78,0.28,5.82,28,0.82,0,0,0,0,0,0,1,1,0,0,3,0,1,0,0,0
"JAKOB.SILFVERBERG","R","F",2019020202,"2019-11-01",20192020,"R","ANA","VAN",1,20.23,12.87,3.52,3.85,23,0.87,1,0,1,0,0,0,4,3,0,0,1,1,1,0,0,0
"JOHN.GIBSON","G","G",2019020202,"2019-11-01",20192020,"R","ANA","VAN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JOSH.MAHURA","D","D",2019020202,"2019-11-01",20192020,"R","ANA","VAN",1,15.3,12.63,2.67,0,20,0.75,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
"KORBINIAN.HOLZER","D","D",2019020202,"2019-11-01",20192020,"R","ANA","VAN",1,14.65,11.28,0,3.37,22,0.65,0,1,1,0,1,2,3,0,1,4,1,0,2,0,0,0
"MAX.COMTOIS","L","F",2019020202,"2019-11-01",20192020,"R","ANA","VAN",1,14.37,9.88,4.48,0,17,0.83,0,0,0,0,0,0,3,0,3,1,2,1,0,0,2,0
"MAX.JONES","L","F",2019020202,"2019-11-01",20192020,"R","ANA","VAN",1,7.53,7.53,0,0,12,0.62,0,0,0,0,2,4,1,0,0,0,1,0,0,1,0,100
"MICHAEL.DEL ZOTTO","D","D",2019020202,"2019-11-01",20192020,"R","ANA","VAN",1,19.08,14.77,0,4.32,23,0.82,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
"NICK.RITCHIE","L","F",2019020202,"2019-11-01",20192020,"R","ANA","VAN",1,13.3,8.82,4.48,0,18,0.73,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
"NICOLAS.DESLAURIERS","L","F",2019020202,"2019-11-01",20192020,"R","ANA","VAN",1,9.35,9.35,0,0,11,0.85,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
"RICKARD.RAKELL","R","F",2019020202,"2019-11-01",20192020,"R","ANA","VAN",1,21.05,14.52,3.52,3.02,25,0.83,0,1,1,1,0,0,4,2,0,1,1,0,0,0,0,0
"RYAN.GETZLAF","C","F",2019020202,"2019-11-01",20192020,"R","ANA","VAN",1,18.85,11.37,4.48,3,25,0.75,1,0,1,1,1,2,2,4,0,1,1,0,2,8,7,53
"SAM.STEEL","C","F",2019020202,"2019-11-01",20192020,"R","ANA","VAN",1,13.43,8.38,4.48,0.57,17,0.78,0,0,0,0,0,0,1,2,0,0,1,0,0,4,3,57
"TROY.TERRY","C","F",2019020202,"2019-11-01",20192020,"R","ANA","VAN",1,12.27,9,3.27,0,16,0.77,0,1,1,0,0,0,0,1,1,0,2,0,0,0,1,0
"ANDREW.COPP","C","F",2019020203,"2019-11-01",20192020,"R","WPG","S.J",0,15.58,13.35,0.87,1.37,21,0.73,0,0,0,0,0,0,0,1,0,0,0,0,0,9,5,64
"ANTHONY.BITETTO","D","D",2019020203,"2019-11-01",20192020,"R","WPG","S.J",0,14.63,13.3,0,1.33,17,0.85,0,0,0,1,0,0,2,1,0,4,1,0,0,0,0,0
"BLAKE.WHEELER","R","F",2019020203,"2019-11-01",20192020,"R","WPG","S.J",0,19.38,14.43,3.13,1.82,26,0.73,1,0,1,0,0,0,4,0,2,1,0,1,2,3,0,100
"BRYAN.LITTLE","C","F",2019020203,"2019-11-01",20192020,"R","WPG","S.J",0,15.85,14.17,0.87,0.82,24,0.65,0,1,1,1,0,0,2,1,0,0,0,0,0,4,10,29
"CJ.SUESS","L","F",2019020203,"2019-11-01",20192020,"R","WPG","S.J",0,6.43,6.43,0,0,10,0.63,0,0,0,-1,0,0,0,0,1,1,0,0,0,1,3,25
"CONNOR.HELLEBUYCK","G","G",2019020203,"2019-11-01",20192020,"R","WPG","S.J",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DAVID.GUSTAFSSON","C","F",2019020203,"2019-11-01",20192020,"R","WPG","S.J",0,6.72,6.72,0,0,10,0.67,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
"DMITRY.KULIKOV","D","D",2019020203,"2019-11-01",20192020,"R","WPG","S.J",0,22.75,22.17,0,0.58,25,0.9,0,0,0,1,1,2,0,1,0,1,0,1,1,0,0,0
"GABRIEL.BOURQUE","L","F",2019020203,"2019-11-01",20192020,"R","WPG","S.J",0,14.78,13.45,0,1.33,20,0.73,1,0,1,1,0,0,2,1,0,2,1,2,2,0,0,0
"JACK.ROSLOVIC","C","F",2019020203,"2019-11-01",20192020,"R","WPG","S.J",0,16.25,15.38,0.87,0,21,0.77,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"JOSH.MORRISSEY","D","D",2019020203,"2019-11-01",20192020,"R","WPG","S.J",0,25.13,19.33,3.13,2.67,26,0.97,0,0,0,-1,0,0,1,2,0,0,1,1,1,0,0,0
"KYLE.CONNOR","L","F",2019020203,"2019-11-01",20192020,"R","WPG","S.J",0,19.77,16.05,3.13,0.58,25,0.78,0,2,2,1,0,0,4,1,0,0,0,0,0,0,0,0
"LOGAN.SHAW","R","F",2019020203,"2019-11-01",20192020,"R","WPG","S.J",0,8,8,0,0,14,0.57,0,0,0,-1,0,0,0,0,0,0,0,0,1,1,0,100
"LUCA.SBISA","D","D",2019020203,"2019-11-01",20192020,"R","WPG","S.J",0,13.05,12.27,0,0.78,17,0.77,0,0,0,1,0,0,0,1,1,3,0,0,2,0,0,0
"MARK.SCHEIFELE","C","F",2019020203,"2019-11-01",20192020,"R","WPG","S.J",0,23.12,18.12,3.13,1.87,26,0.88,0,1,1,1,0,0,1,0,0,0,2,2,1,7,15,32
"MATHIEU.PERREAULT","C","F",2019020203,"2019-11-01",20192020,"R","WPG","S.J",0,16.85,13.72,3.13,0,20,0.83,0,0,0,0,1,2,1,0,1,3,0,1,2,1,0,100
"NEAL.PIONK","D","D",2019020203,"2019-11-01",20192020,"R","WPG","S.J",0,22.63,19.35,0.87,2.42,25,0.9,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0
"NIKOLAJ.EHLERS","L","F",2019020203,"2019-11-01",20192020,"R","WPG","S.J",0,17,15.92,0.87,0.22,25,0.67,1,0,1,1,0,0,2,0,0,0,0,1,1,0,0,0
"TUCKER.POOLMAN","D","D",2019020203,"2019-11-01",20192020,"R","WPG","S.J",0,18.07,17.85,0,0.22,23,0.78,0,0,0,-1,0,0,0,2,0,0,1,0,2,0,0,0
"BARCLAY.GOODROW","C","F",2019020203,"2019-11-01",20192020,"R","S.J","WPG",1,11.15,8.23,0.22,2.7,17,0.65,1,0,1,1,0,0,2,0,1,3,0,0,2,11,6,65
"BRENDEN.DILLON","D","D",2019020203,"2019-11-01",20192020,"R","S.J","WPG",1,18.65,17.07,0.22,1.37,27,0.68,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0
"BRENT.BURNS","D","D",2019020203,"2019-11-01",20192020,"R","S.J","WPG",1,23.92,20.08,1.2,2.63,28,0.85,0,0,0,-1,0,0,2,1,1,3,1,0,0,0,0,0
"ERIK.KARLSSON","D","D",2019020203,"2019-11-01",20192020,"R","S.J","WPG",1,25.57,21.95,2.8,0.82,25,1.02,0,0,0,-1,0,0,0,3,0,1,3,3,3,0,0,0
"EVANDER.KANE","L","F",2019020203,"2019-11-01",20192020,"R","S.J","WPG",1,22.7,19.35,3.03,0.32,27,0.83,0,1,1,0,1,2,7,1,1,4,2,2,0,1,1,50
"JOE.THORNTON","C","F",2019020203,"2019-11-01",20192020,"R","S.J","WPG",1,14.65,13.68,0.97,0,20,0.72,0,0,0,-1,0,0,4,1,0,0,0,2,1,4,5,44
"JONNY.BRODZINSKI","C","F",2019020203,"2019-11-01",20192020,"R","S.J","WPG",1,4.5,4.5,0,0,7,0.63,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"KEVIN.LABANC","R","F",2019020203,"2019-11-01",20192020,"R","S.J","WPG",1,20.17,16.9,3.03,0.23,23,0.87,0,1,1,0,0,0,3,1,2,3,1,1,0,0,0,0
"LOGAN.COUTURE","C","F",2019020203,"2019-11-01",20192020,"R","S.J","WPG",1,19.07,15.6,3.03,0.43,23,0.82,0,0,0,0,1,2,4,0,2,0,1,1,0,3,6,33
"MARC-EDOUARD.VLASIC","D","D",2019020203,"2019-11-01",20192020,"R","S.J","WPG",1,21.07,18.43,0,2.63,27,0.77,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0
"MARCUS.SORENSEN","L","F",2019020203,"2019-11-01",20192020,"R","S.J","WPG",1,11.43,11.12,0,0.32,18,0.63,0,0,0,-1,0,0,4,0,0,1,0,0,0,0,1,0
"MARIO.FERRARO","D","D",2019020203,"2019-11-01",20192020,"R","S.J","WPG",1,15.72,15.17,0,0.55,18,0.87,0,0,0,0,0,0,3,1,2,2,1,0,1,0,0,0
"MARTIN.JONES","G","G",2019020203,"2019-11-01",20192020,"R","S.J","WPG",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MELKER.KARLSSON","C","F",2019020203,"2019-11-01",20192020,"R","S.J","WPG",1,15.68,12.77,0.22,2.7,23,0.67,0,0,0,-1,0,0,1,0,0,1,0,2,1,0,1,0
"NOAH.GREGOR","C","F",2019020203,"2019-11-01",20192020,"R","S.J","WPG",1,8.08,8.08,0,0,12,0.67,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0
"PATRICK.MARLEAU","C","F",2019020203,"2019-11-01",20192020,"R","S.J","WPG",1,15.37,14.62,0.75,0,21,0.72,0,0,0,-1,0,0,5,0,1,1,1,1,1,0,0,0
"TIM.HEED","D","D",2019020203,"2019-11-01",20192020,"R","S.J","WPG",1,11.43,10.68,0.75,0,15,0.75,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0
"TIMO.MEIER","R","F",2019020203,"2019-11-01",20192020,"R","S.J","WPG",1,16.7,15.52,0.75,0.43,23,0.72,0,0,0,-1,0,0,4,3,0,2,1,0,0,0,0,0
"TOMAS.HERTL","C","F",2019020203,"2019-11-01",20192020,"R","S.J","WPG",1,21.67,17.77,3.03,0.87,23,0.93,1,0,1,0,0,0,5,0,2,1,0,2,2,14,6,70
"ALEX.CHIASSON","R","F",2019020204,"2019-11-02",20192020,"R","EDM","PIT",0,12.15,11.57,0.58,0,14,0.87,0,0,0,0,0,0,2,0,0,6,0,1,1,0,0,0
"COLBY.CAVE","C","F",2019020204,"2019-11-02",20192020,"R","EDM","PIT",0,11.68,8.63,0,3.05,20,0.58,1,0,1,1,0,0,1,1,0,2,0,0,0,10,6,63
"CONNOR.MCDAVID","C","F",2019020204,"2019-11-02",20192020,"R","EDM","PIT",0,22.52,19.48,2.87,0.17,21,1.07,0,0,0,-1,0,0,3,1,0,1,1,1,0,5,8,38
"DARNELL.NURSE","D","D",2019020204,"2019-11-02",20192020,"R","EDM","PIT",0,22.98,19.68,0.3,3,27,0.85,0,0,0,0,1,2,1,1,1,3,1,0,2,0,0,0
"ETHAN.BEAR","D","D",2019020204,"2019-11-02",20192020,"R","EDM","PIT",0,20.42,16.3,0.38,3.73,27,0.75,0,0,0,1,0,0,0,0,2,1,1,0,1,0,0,0
"GAETAN.HAAS","C","F",2019020204,"2019-11-02",20192020,"R","EDM","PIT",0,8.75,8.75,0,0,12,0.72,0,0,0,0,0,0,2,0,0,1,0,1,1,2,3,40
"JAMES.NEAL","L","F",2019020204,"2019-11-02",20192020,"R","EDM","PIT",0,13.43,10.85,2.58,0,14,0.95,0,0,0,-1,0,0,2,1,1,1,0,1,0,0,0,0
"JOEL.PERSSON","D","D",2019020204,"2019-11-02",20192020,"R","EDM","PIT",0,15.63,15.63,0,0,17,0.92,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"JUJHAR.KHAIRA","L","F",2019020204,"2019-11-02",20192020,"R","EDM","PIT",0,13.83,11.68,0,2.15,19,0.72,0,0,0,0,1,2,1,0,0,3,0,0,0,0,0,0
"KRIS.RUSSELL","D","D",2019020204,"2019-11-02",20192020,"R","EDM","PIT",0,20.77,15.33,0,5.43,25,0.82,0,0,0,1,0,0,0,0,1,4,0,0,3,0,0,0
"LEON.DRAISAITL","C","F",2019020204,"2019-11-02",20192020,"R","EDM","PIT",0,23.45,18.07,2.87,2.52,24,0.97,1,0,1,0,0,0,3,0,0,1,0,0,0,7,8,47
"MARKUS.GRANLUND","C","F",2019020204,"2019-11-02",20192020,"R","EDM","PIT",0,11.88,8.83,0,3.05,18,0.65,0,1,1,1,0,0,0,0,1,0,0,1,3,2,0,100
"MATT.BENNING","D","D",2019020204,"2019-11-02",20192020,"R","EDM","PIT",0,13.15,12.55,0,0.6,18,0.72,0,1,1,1,2,4,2,0,0,2,0,1,0,0,0,0
"MIKE.SMITH","G","G",2019020204,"2019-11-02",20192020,"R","EDM","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OSCAR.KLEFBOM","D","D",2019020204,"2019-11-02",20192020,"R","EDM","PIT",0,27.7,19.27,2.87,5.57,26,1.05,0,0,0,-1,0,0,2,1,1,1,0,1,4,0,0,0
"PATRICK.RUSSELL","R","F",2019020204,"2019-11-02",20192020,"R","EDM","PIT",0,13.02,9.35,0,3.67,20,0.65,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0
"RYAN.NUGENT-HOPKINS","C","F",2019020204,"2019-11-02",20192020,"R","EDM","PIT",0,20.15,13.63,2.78,3.73,23,0.87,0,0,0,0,0,0,5,0,0,0,0,2,0,6,4,60
"SAM.GAGNER","C","F",2019020204,"2019-11-02",20192020,"R","EDM","PIT",0,11.62,11.32,0.3,0,16,0.72,0,0,0,0,0,0,0,1,1,2,0,0,1,1,2,33
"ZACK.KASSIAN","R","F",2019020204,"2019-11-02",20192020,"R","EDM","PIT",0,14.72,14.42,0.3,0,19,0.77,0,0,0,0,1,2,1,1,0,4,0,0,0,0,0,0
"ALEX.GALCHENYUK","C","F",2019020204,"2019-11-02",20192020,"R","PIT","EDM",1,14.25,11.65,2.6,0,20,0.7,0,0,0,-1,0,0,4,0,2,1,0,0,0,0,0,0
"BRANDON.TANEV","L","F",2019020204,"2019-11-02",20192020,"R","PIT","EDM",1,14.7,12.37,0.1,2.23,22,0.67,0,0,0,0,0,0,2,1,2,4,1,0,0,0,0,0
"BRIAN.DUMOULIN","D","D",2019020204,"2019-11-02",20192020,"R","PIT","EDM",1,23.13,19.47,1.4,2.27,27,0.85,1,0,1,1,0,0,4,2,0,1,0,0,0,0,0,0
"BRYAN.RUST","R","F",2019020204,"2019-11-02",20192020,"R","PIT","EDM",1,12.08,11.15,0,0.93,19,0.63,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
"DOMINIK.SIMON","C","F",2019020204,"2019-11-02",20192020,"R","PIT","EDM",1,14.45,14.45,0,0,18,0.8,0,0,0,-1,0,0,2,2,1,1,1,0,0,0,0,0
"EVGENI.MALKIN","C","F",2019020204,"2019-11-02",20192020,"R","PIT","EDM",1,19.75,12.85,6.9,0,21,0.93,0,0,0,0,0,0,6,0,3,1,0,2,0,7,7,50
"JACK.JOHNSON","D","D",2019020204,"2019-11-02",20192020,"R","PIT","EDM",1,13.47,12.5,0,0.97,19,0.7,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
"JAKE.GUENTZEL","C","F",2019020204,"2019-11-02",20192020,"R","PIT","EDM",1,22.28,15.47,6.82,0,24,0.92,0,0,0,-1,0,0,4,1,0,1,1,1,0,0,0,0
"JARED.MCCANN","C","F",2019020204,"2019-11-02",20192020,"R","PIT","EDM",1,10.53,8.47,1.57,0.5,17,0.62,0,0,0,0,0,0,3,1,0,2,1,0,0,1,2,33
"JOHN.MARINO","D","D",2019020204,"2019-11-02",20192020,"R","PIT","EDM",1,12.5,11.72,0.18,0.6,20,0.62,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0
"JUSTIN.SCHULTZ","D","D",2019020204,"2019-11-02",20192020,"R","PIT","EDM",1,23.52,17.27,6.25,0,25,0.93,0,0,0,-1,0,0,4,1,0,2,1,0,1,0,0,0
"KRIS.LETANG","D","D",2019020204,"2019-11-02",20192020,"R","PIT","EDM",1,28.92,19.75,6.97,2.2,29,0.98,0,0,0,-1,0,0,5,2,2,2,1,0,2,0,0,0
"MARCUS.PETTERSSON","D","D",2019020204,"2019-11-02",20192020,"R","PIT","EDM",1,20.03,17.25,2.48,0.3,24,0.83,0,0,0,-1,0,0,0,2,0,1,1,1,2,0,0,0
"MATT.MURRAY","G","G",2019020204,"2019-11-02",20192020,"R","PIT","EDM",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NICK.BJUGSTAD","C","F",2019020204,"2019-11-02",20192020,"R","PIT","EDM",1,11.05,10.3,0.75,0,18,0.6,0,0,0,0,1,2,0,1,0,3,0,0,0,2,4,33
"PATRIC.HORNQVIST","R","F",2019020204,"2019-11-02",20192020,"R","PIT","EDM",1,13.45,11.28,2.17,0,19,0.7,0,0,0,0,0,0,3,1,0,3,0,0,1,0,0,0
"SIDNEY.CROSBY","C","F",2019020204,"2019-11-02",20192020,"R","PIT","EDM",1,22.58,15.32,7.27,0,24,0.93,0,0,0,-1,0,0,2,0,1,1,0,1,0,12,11,52
"TEDDY.BLUEGER","C","F",2019020204,"2019-11-02",20192020,"R","PIT","EDM",1,14.87,12.35,0.28,2.23,22,0.67,0,0,0,-1,0,0,6,0,0,0,0,1,0,8,9,47
"ZACH.ASTON-REESE","C","F",2019020204,"2019-11-02",20192020,"R","PIT","EDM",1,12.28,11.75,0.1,0.43,18,0.67,0,0,0,1,0,0,4,0,0,1,1,1,0,1,0,100
"ADAM.FOX","D","D",2019020205,"2019-11-02",20192020,"R","NYR","NSH",0,15.57,13.7,1.87,0,19,0.82,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
"ALEXANDAR.GEORGIEV","G","G",2019020205,"2019-11-02",20192020,"R","NYR","NSH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARTEMI.PANARIN","C","F",2019020205,"2019-11-02",20192020,"R","NYR","NSH",0,17.43,12.27,5.17,0,17,1.02,0,1,1,1,0,0,3,0,1,1,1,1,0,0,0,0
"BRADY.SKJEI","D","D",2019020205,"2019-11-02",20192020,"R","NYR","NSH",0,20.25,16.82,0,3.43,21,0.95,0,0,0,1,1,2,0,1,2,3,1,0,1,0,0,0
"BRENDAN.LEMIEUX","L","F",2019020205,"2019-11-02",20192020,"R","NYR","NSH",0,14.08,9.47,2.83,1.78,17,0.82,0,0,0,0,0,0,4,0,0,1,0,0,2,0,0,0
"BRENDAN.SMITH","D","D",2019020205,"2019-11-02",20192020,"R","NYR","NSH",0,13.17,10.33,0,2.83,15,0.87,0,0,0,0,1,2,1,1,0,1,2,1,1,0,0,0
"BRETT.HOWDEN","C","F",2019020205,"2019-11-02",20192020,"R","NYR","NSH",0,15.9,11.92,0,3.98,22,0.72,0,0,0,0,0,0,1,0,0,0,2,0,0,10,5,67
"CHRIS.KREIDER","C","F",2019020205,"2019-11-02",20192020,"R","NYR","NSH",0,16.53,11.37,5.17,0,19,0.87,0,0,0,1,0,0,2,2,1,1,0,2,0,1,1,50
"FILIP.CHYTIL","C","F",2019020205,"2019-11-02",20192020,"R","NYR","NSH",0,16.57,13.43,2.83,0.3,19,0.87,1,0,1,1,0,0,4,0,2,0,0,0,1,3,3,50
"JACOB.TROUBA","D","D",2019020205,"2019-11-02",20192020,"R","NYR","NSH",0,22.68,15.33,2.57,4.78,24,0.93,0,0,0,1,0,0,2,0,1,2,0,0,1,0,0,0
"JESPER.FAST","R","F",2019020205,"2019-11-02",20192020,"R","NYR","NSH",0,17.63,12.95,0,4.68,23,0.77,0,1,1,1,0,0,3,0,0,0,0,0,1,0,0,0
"KAAPO.KAKKO","R","F",2019020205,"2019-11-02",20192020,"R","NYR","NSH",0,14.53,9.37,5.17,0,14,1.03,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0
"LIAS.ANDERSSON","C","F",2019020205,"2019-11-02",20192020,"R","NYR","NSH",0,10.97,8.23,0,2.73,14,0.78,0,0,0,0,0,0,0,0,0,1,0,0,1,5,1,83
"LIBOR.HAJEK","D","D",2019020205,"2019-11-02",20192020,"R","NYR","NSH",0,20.48,17.77,0,2.72,22,0.92,0,1,1,1,1,2,0,0,1,2,1,0,1,0,0,0
"MICHEAL.HALEY","C","F",2019020205,"2019-11-02",20192020,"R","NYR","NSH",0,7.35,7.35,0,0,9,0.82,0,0,0,0,1,5,0,0,0,1,0,0,3,0,0,0
"PAVEL.BUCHNEVICH","L","F",2019020205,"2019-11-02",20192020,"R","NYR","NSH",0,14.9,12.07,2.83,0,17,0.87,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0
"RYAN.LINDGREN","D","D",2019020205,"2019-11-02",20192020,"R","NYR","NSH",0,13.4,10.12,0.27,3.02,18,0.73,0,0,0,0,0,0,1,2,1,0,0,2,3,0,0,0
"RYAN.STROME","C","F",2019020205,"2019-11-02",20192020,"R","NYR","NSH",0,20.55,11.52,5.17,3.87,24,0.85,1,0,1,1,1,2,4,1,0,0,1,1,0,5,8,38
"TONY.DEANGELO","D","D",2019020205,"2019-11-02",20192020,"R","NYR","NSH",0,19.62,13.48,6.13,0,19,1.02,0,0,0,1,1,2,1,1,4,0,0,0,0,0,0,0
"AUSTIN.WATSON","L","F",2019020205,"2019-11-02",20192020,"R","NSH","NYR",1,9.58,7.85,0.18,1.55,12,0.78,0,0,0,0,1,5,1,1,1,1,0,0,0,0,0,0
"CALLE.JARNKROK","C","F",2019020205,"2019-11-02",20192020,"R","NSH","NYR",1,14.15,12.25,0.18,1.72,21,0.67,0,0,0,-2,0,0,3,0,0,2,0,1,0,0,0,0
"COLTON.SISSONS","C","F",2019020205,"2019-11-02",20192020,"R","NSH","NYR",1,14.78,9.53,0.18,5.07,14,1.05,0,0,0,0,0,0,1,0,0,2,0,0,2,0,3,0
"CRAIG.SMITH","C","F",2019020205,"2019-11-02",20192020,"R","NSH","NYR",1,11.2,8.23,2.97,0,16,0.7,0,0,0,0,0,0,2,0,1,1,0,0,2,0,0,0
"DAN.HAMHUIS","D","D",2019020205,"2019-11-02",20192020,"R","NSH","NYR",1,14.93,10.28,0,4.65,17,0.87,0,0,0,-1,0,0,0,0,0,3,0,0,0,0,0,0
"DANTE.FABBRO","D","D",2019020205,"2019-11-02",20192020,"R","NSH","NYR",1,19.5,18.08,0.18,1.23,22,0.88,0,0,0,0,0,0,4,2,0,1,0,0,1,0,0,0
"FILIP.FORSBERG","L","F",2019020205,"2019-11-02",20192020,"R","NSH","NYR",1,20.52,14.68,5.2,0.63,24,0.85,0,1,1,0,0,0,3,0,4,5,3,2,0,0,0,0
"JUUSE.SAROS","G","G",2019020205,"2019-11-02",20192020,"R","NSH","NYR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"KYLE.TURRIS","C","F",2019020205,"2019-11-02",20192020,"R","NSH","NYR",1,10.98,7.83,3.15,0,11,0.98,0,0,0,0,0,0,1,0,1,0,2,1,0,2,3,40
"MATT.DUCHENE","C","F",2019020205,"2019-11-02",20192020,"R","NSH","NYR",1,18.92,13.7,5.2,0.02,21,0.9,0,0,0,0,1,2,3,0,2,1,2,1,0,5,7,42
"MATT.IRWIN","D","D",2019020205,"2019-11-02",20192020,"R","NSH","NYR",1,9.42,9.4,0,0.02,13,0.72,0,0,0,-1,0,0,0,2,1,0,0,0,0,0,0,0
